"","country_name","mean_reliance","econ_opportunity","mean_malnutrition","reliance_mal","mariculture_opportunity","quadrant"
"36","Maldives",1,0.428071699874723,0.509241736576358,0.713611754791328,0.645771145483693,"Upper Left"
"37","Philippines",0.97848184441115,0.4335456892946,0.761591976610057,0.863251945820073,0.724539836771936,"Upper Left"
"38","Suriname",0.467263521324177,0.300722967604098,0.551088661281772,0.507448153442642,0.439691716736682,"Upper Left"
"39","Tanzania",0.0288044931933989,0.3722980765837,0.529098629193694,0.123452087318305,0.310067066323597,"Upper Left"
"40","Albania",0.193489337872915,0.625644972899521,0.378378640173494,0.270577590632379,0.399170983648643,"Lower Right"
"41","Antigua and Barbuda",1,0.807799954776781,0.463750801545048,0.680992512106446,0.75718358544061,"Lower Right"
"42","Australia",0.607137753749805,0.521404978136784,0.217881346780733,0.363708662899905,0.448808026222441,"Lower Right"
"43","Belgium",0.544618745028593,0.69187759441572,0.174817261244102,0.308559163578233,0.470437866896139,"Lower Right"
"44","Benin",0.318569972737733,0.942994586694433,0.482627074657497,0.392110308479809,0.581397211363221,"Lower Right"
"45","Bosnia and Herzegovina",0.1546474181823,0.788903673415355,0.464252249252827,0.267946658371168,0.469267780283494,"Lower Right"
"46","Brazil",0.105998209472175,0.629387324937621,0.085998697538417,0.0954762167034876,0.273794743982738,"Lower Right"
"47","Cameroon",0.587269179413778,0.961042481786195,0.379917901032353,0.472349525228802,0.642743187410775,"Lower Right"
"48","Canada",0.52732173343491,0.580482997985057,0.163794249525163,0.293891591554231,0.42386632698171,"Lower Right"
"49","Colombia",0.128168534360139,0.671410691462845,0.330742739437129,0.205890291572755,0.376773988420038,"Lower Right"
"50","Costa Rica",0.143433009673112,0.714461561444259,0.173479389316385,0.157742419551314,0.343791320144585,"Lower Right"
"51","Cuba",0.0762364623354695,0.533468010520358,0.223362068464656,0.130492658489581,0.277688847106828,"Lower Right"
"52","Denmark",0.601524837609607,0.717323261549454,0.154041692028154,0.304400893202277,0.490963263729071,"Lower Right"
"53","Djibouti",0.0734038847183385,0.86739647730398,0.349354601732471,0.160137393857248,0.43005165458493,"Lower Right"
"54","Dominican Republic",0.213807127418913,0.835170945995866,0.351483426828326,0.274134386433953,0.466820500081035,"Lower Right"
"55","Egypt",0.287437270296549,0.599465807492193,0.463696804241669,0.36508046189362,0.450199960676804,"Lower Right"
"56","El Salvador",0.145235387179119,0.728207732431528,0.332212815937594,0.219656679726709,0.401885311849414,"Lower Right"
"57","Estonia",0.280023889668318,0.701714690092609,0.286972338387663,0.283476825194805,0.422903639382863,"Lower Right"
"58","Fiji",0.9516486096685,0.868514650588506,0.418473036785132,0.631062028361972,0.746212099014046,"Lower Right"
"59","Finland",0.801742903143982,0.704461752897358,0.321521275086974,0.507717835525585,0.609241977042771,"Lower Right"
"60","France",0.774821566896544,0.61684586142278,0.188215341183401,0.381881271561844,0.526627589834242,"Lower Right"
"61","The Gambia",0.763782379214305,0.610279532071677,0.299724511448362,0.478460343667973,0.557928807578114,"Lower Right"
"62","Georgia",0.350843262852598,0.853556744863298,0.425980483778737,0.386590717478395,0.543460163831545,"Lower Right"
"63","Germany",0.242272583231543,0.672282575376822,0.281915990200843,0.26134367258504,0.398823716269736,"Lower Right"
"64","Ghana",0.772117457554916,0.944652023912302,0.417747844355864,0.567935210638587,0.71150577527436,"Lower Right"
"65","Greece",0.404257777373893,0.51893194318637,0.227930481763302,0.303550111107529,0.383706734107855,"Lower Right"
"66","Guatemala",0.0223635191014387,0.554363050710966,0.275223479338024,0.078453588428703,0.28398334971681,"Lower Right"
"67","Iran",0.147451906274452,0.577118526075426,0.177836286823911,0.161933009287655,0.300802239724596,"Lower Right"
"68","Ireland",0.491905449651195,0.535638566490426,0.158096786462438,0.278870347712363,0.39521360086802,"Lower Right"
"69","Israel",0.353479619787901,0.552645297856514,0.24601172720612,0.294890033395814,0.384045548283512,"Lower Right"
"70","Italy",0.599551799790441,0.563248587229368,0.276399277939769,0.407081913807979,0.479733221653193,"Lower Right"
"71","Japan",1,0.667069105313684,0.401624650198078,0.633738629245589,0.689564585170587,"Lower Right"
"72","Jordan",0.257367893221861,0.658052316081321,0.282785451259857,0.2697774931764,0.399401886854346,"Lower Right"
"73","South Korea",0.96306675225927,0.542285751635147,0.00704115333752275,0.0823474388000474,0.504131219077313,"Lower Right"
"74","Kuwait",0.36210243289647,0.585948084556149,0.149344000709684,0.232546395361159,0.365798172720768,"Lower Right"
"75","Latvia",0.741738810530072,0.715233433415163,0.195054208423731,0.380367291634156,0.550675484122989,"Lower Right"
"76","Lebanon",0.292995727703392,0.848107532308671,0.278179993678728,0.285491768148267,0.47309441789693,"Lower Right"
"77","Lithuania",0.973654628094941,0.728746463935135,0.17531174199271,0.413150201440818,0.625904278007595,"Lower Right"
"78","Malta",0.96300178390611,0.551626306697213,0.396777954132842,0.618140661698083,0.637135348245389,"Lower Right"
"79","Mauritius",0.800356186194412,0.805159686965269,0.457297123924129,0.604979819549041,0.68760433236127,"Lower Right"
"80","Mexico",0.184952796684446,0.582155752898712,0.0553602830822243,0.101188137552284,0.274156277555127,"Lower Right"
"81","Montenegro",0.279446334487512,0.741142425999769,0.372140338140184,0.322479849615782,0.464243032875822,"Lower Right"
"82","Netherlands",0.566263242907462,0.676665840060064,0.20668084245902,0.342104902183075,0.483203308475515,"Lower Right"
"83","Nigeria",0.401943150489675,0.928742327790579,0.28188626427195,0.336604000483109,0.537523914184068,"Lower Right"
"84","Panama",0.316444699829011,0.6364996720827,0.166545223492492,0.229569931079916,0.373163198468068,"Lower Right"
"85","Poland",0.280512316009179,0.76363415856147,0.277186960160224,0.278844681071898,0.440444478243624,"Lower Right"
"86","Portugal",0.969636017221389,0.776979760061285,0.241993705778906,0.484402532057898,0.662869827687193,"Lower Right"
"87","Romania",0.137205038170232,0.698632192585294,0.319977188961409,0.209529192298003,0.385271473238978,"Lower Right"
"88","Russian Federation",0.502084252491939,0.649917610876821,0.411150223077282,0.454347942017625,0.521050695482014,"Lower Right"
"89","Saudi Arabia",0.210916421781871,0.512518822550888,0.362895205969975,0.276659643470063,0.362110150100911,"Lower Right"
"90","Slovenia",0.285208930250498,0.550387387191528,0.40310996256488,0.339073091230265,0.412902093335635,"Lower Right"
"91","South Africa",0.176652487494514,0.633324275844453,0.241265646939374,0.206446546783456,0.350414136759447,"Lower Right"
"92","Spain",0.890737451911537,0.632122631993514,0.397951363035247,0.595373985906958,0.640270482313433,"Lower Right"
"93","Sweden",0.661936354067875,0.728771138238333,0.346234724009779,0.47873306848674,0.578980738771996,"Lower Right"
"94","Syrian Arab Republic",0.282422273548886,0.99920365142509,0.139683655280105,0.198619675515358,0.473769860084694,"Lower Right"
"95","Tunisia",0.500744967405558,0.685116414922001,0.378032719875722,0.435083879260543,0.52129803406776,"Lower Right"
"96","Turkey",0.179012472926642,0.519573186277866,0.128255708088301,0.151523501384585,0.275613789097603,"Lower Right"
"97","Ukraine",0.520233672942771,0.88720784145886,0.456437877847896,0.487292882836405,0.621293130749842,"Lower Right"
"98","United Arab Emirates",0.546994326001081,0.678486443667962,0.239721800056646,0.362113883260158,0.48840085657523,"Lower Right"
"99","United Kingdom",0.433255205457225,0.574476005344047,0.325858522856032,0.37573913992287,0.444529911219101,"Lower Right"
"100","United States",0.44986312376342,0.684128908159322,0.142051103591293,0.25279152120991,0.425347711838012,"Lower Right"
"101","Uruguay",0.114734247001316,0.610858739586435,0.199822999333631,0.151415129237764,0.308471995307127,"Lower Right"
"102","Venezuela",0.304180529709514,0.676431898427925,0.0732170237404203,0.149235361309293,0.351276483959286,"Lower Right"
"103","Argentina",0.106071382615523,0.276232339018173,0,0,0.127434573877899,"Lower Left"
"104","Belize",0.484763825851946,0.342865697983588,0.463244608165135,0.473882082969399,0.430291377333556,"Lower Left"
"105","Chile",0.268799439599861,0.217897888847435,0.277294336620734,0.273013849992759,0.25466388835601,"Lower Left"
"106","China",0.581339520430969,0.423656614464989,0.145878642717346,0.291213015159732,0.383624925871101,"Lower Left"
"107","Ecuador",0.16326580739369,0.396310681797482,0.328139331768433,0.231460434931759,0.295905273653202,"Lower Left"
"108","Honduras",0.0560402769256705,0.340109818889036,0.361814577157118,0.142394484091306,0.252654890990608,"Lower Left"
"109","Iceland",1,0.387479481259025,0.273689459114697,0.523153380104437,0.553722980124574,"Lower Left"
"110","Mauritania",0.197763265685793,0.223360026005663,0.227041968184037,0.211897524940253,0.216055086625164,"Lower Left"
"111","Morocco",0.446724683895397,0.479323622577334,0.306814548562237,0.370218357487813,0.410954285011656,"Lower Left"
"112","New Zealand",0.607629037124415,0.199785508223797,0.216367715136481,0.36258972188024,0.341260753494898,"Lower Left"
"113","Nicaragua",0.143339520691018,0.209277118375008,0.296664601056861,0.206212903867538,0.216427080040963,"Lower Left"
"114","Norway",0.92782312607722,0.161725741843336,0.295772458138415,0.523855444485908,0.46177377535299,"Lower Left"
"115","Pakistan",0.0215674606374188,0.372779983907478,0.440853020986972,0.0975093850715083,0.278400155177289,"Lower Left"
"116","Peru",0.733982189831634,0.347160730028011,0.27431281628855,0.448710064070723,0.451818578716065,"Lower Left"
"117","Senegal",0.794768873375276,0.448824163994516,0.392560019058022,0.558564664187524,0.545384352142605,"Lower Left"
